"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FC","FC_SSITC_TEST","LE","LE_SSITC_TEST","ET","ET_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","WD","WS","WS_MAX","USTAR","ZL","TAU","TAU_SSITC_TEST","MO_LENGTH","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","PA","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","TA_1_1_2","RH_1_1_2","T_DP_1_1_2","TA_1_1_3","RH_1_1_3","T_DP_1_1_3","VPD","T_SONIC","T_SONIC_SIGMA","PBLH","TS_1_1_1","TS_1_1_2","TS_1_1_3","SWC_1_1_1","SWC_1_1_2","SWC_1_1_3","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT","P"
"TS","RN","","","umolCO2 mol-1","umolCO2 mol-1","mmolH2O mol-1","mmolH2O mol-1","umolCO2 m-2 s-1","adimensional","W m-2","adimensional","mm hour-1","adimensional","W m-2","adimensional","W m-2","W m-2","m","m","m","m","decimal degrees","m s-1","m s-1","m s-1","adimensional","kg m-1 s-2","adimensional","m","m s-1","m s-1","m s-1","m s-1","m s-1","m s-1","kPa","deg C","%","deg C","deg C","%","deg C","deg C","%","deg C","hPa","deg C","deg C","m","deg C","deg C","deg C","%","%","%","%","W m-2","W m-2","W m-2","W m-2","W m-2","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Smp","Smp","Smp","Tot"
"2025-05-07 12:00:00",652,202505071130,202505071200,429.7888,2.644861,8.386478,0.8459064,-17.92918,1,281.0266,1,0.4105293,1,138.3274,1,1663655,1663655,38.72836,106.7771,55.0498,41.66615,275.5612,2.401086,9.554851,0.3815611,-0.06030421,0.1527648,9,-27.26393,1.535964,1.479833,0,1.690561,3.72529E-09,0.386048,87.20566,15.90737,40.02901,2.290775,15.44045,41.07146,2.268394,15.48883,42.57169,2.819522,10.36923,16.20718,0.7498385,1554.721,155.5968,-89210.08,"NAN",21.08777,24.38882,23.00383,19.05873,610.1751,916.5611,174.6576,297.54,429.2684,0
"2025-05-07 12:30:00",653,202505071200,202505071230,429.8302,2.678806,9.05618,0.9833995,-16.38198,1,280.3131,1,0.4097001,1,121.8489,1,-1189931,-1189932,37.11913,102.3147,52.75666,39.93107,238.0492,2.33679,7.538674,0.3186973,-0.09246082,0.1063149,8,-17.78191,1.213184,1.568017,0,1.817124,1.862645E-09,0.3400123,87.17644,16.52273,41.50392,3.345311,16.1348,42.3666,3.326674,16.03077,43.94055,3.748804,10.6031,16.9645,0.8550524,1744.362,3.154447,-93794.36,"NAN",21.09836,24.45327,23.01377,18.35227,642.3527,950.39,174.4185,302.3159,435.9348,0
"2025-05-07 13:00:00",654,202505071230,202505071300,430.1995,2.761111,8.8066,0.9896164,-17.29163,3,270.4729,3,0.3955052,3,125.0448,3,1078244,1078242,41.71157,115.0037,59.29244,44.87713,325.5185,1.342903,4.096669,0.3940667,-0.04988872,0.1622296,4,-32.95594,0.3132393,1.203153,0,0.8764966,-3.72529E-09,0.3633813,87.14597,17.21418,38.68893,2.964715,16.45561,40.37572,2.928121,16.52391,41.33048,3.326603,11.19721,17.26341,0.7931392,1498.57,-118.158,-87522.26,"NAN",21.10391,24.48895,23.02876,18.13296,658.6423,972.3245,176.2996,304.2557,441.6382,0
"2025-05-07 13:30:00",655,202505071300,202505071330,430.5017,3.72796,9.00655,1.10324,-15.89653,1,272.7977,1,0.3991862,1,99.11434,1,92825.34,92821.66,28.86075,79.562,41.01562,31.04471,329.2721,2.156272,5.113665,0.2321121,-0.1996281,0.05611622,7,-8.235965,1.068352,1.695474,0,1.219657,-9.313226E-10,0.3391773,87.11411,17.80298,38.04221,3.243352,17.3705,38.91029,3.22267,17.25808,40.464,3.68802,12.15134,18.19917,0.7928781,1935.281,-194.8519,-83824.79,"NAN",21.11177,24.47568,23.04631,17.87563,672.4095,985.3639,176.1407,307.587,444.4007,0
"2025-05-07 14:00:00",656,202505071330,202505071400,430.7491,2.843543,8.962591,0.8369001,-7.231156,1,217.3185,1,0.318108,1,94.1543,1,498327.4,498321.9,10.68309,80.74886,24.34804,17.41321,22.20956,2.278051,5.688672,0.1721502,-0.4544594,0.03082512,7,-3.61777,1.718965,1.354248,0,1.182632,3.72529E-09,0.3259338,87.09518,18.10423,37.16126,3.211097,17.59867,38.21714,3.186782,17.60081,39.48173,3.649529,12.47432,18.42393,0.6595805,2027.645,-232.3112,-80629.04,"NAN",21.15331,24.47621,23.07821,17.87517,670.9335,982.3768,175.5947,309.162,445.0106,0
"2025-05-07 14:30:00",657,202505071400,202505071430,429.6678,2.886793,9.01384,1.064327,-16.69934,1,317.3841,1,0.4648359,1,118.5925,1,171426,171418.6,9.991384,73.68238,22.51451,16.14622,355.5904,1.973889,6.192123,0.1746141,-0.5595353,0.03164401,4,-2.938384,1.72935,1.054773,0,0.8604265,-1.117587E-08,0.3287581,87.07333,18.81836,35.72393,3.263858,18.20037,36.9623,3.234181,18.16711,38.16699,3.671101,13.21468,19.03182,0.7204538,2041.232,-238.5417,-79201.43,"NAN",21.19938,24.47808,23.08674,17.98931,653.4242,963.2346,173.2738,311.0477,447.5843,0
"2025-05-07 15:00:00",658,202505071430,202505071500,429.3343,2.749527,9.368094,0.9858827,-11.94155,1,262.1005,1,0.3840328,1,107.5792,1,-3.938453E+34,4278764,13.62746,95.53533,29.84074,21.6788,27.48718,2.321447,6.311177,0.159447,-0.6586377,0.02633678,5,-2.496258,2.075031,1.110601,0,0.9348576,-1.490116E-08,0.3261554,87.05743,19.10048,36.45533,3.815748,18.54467,37.59254,3.788961,18.61224,38.5882,4.226748,13.37167,19.40985,0.7214507,2050.075,-100.054,"NAN","NAN",21.279,24.51957,23.11944,18.38325,627.8745,934.0459,171.6847,312.7743,447.2611,0
"2025-05-07 15:30:00",659,202505071500,202505071530,430.4465,3.474298,9.333363,0.8653136,-5.869528,1,231.8711,1,0.3398097,1,105.1344,1,84.98215,74.03661,37.87827,104.403,53.83535,40.74755,53.38431,2.425365,5.736656,0.3002084,-0.09526907,0.09326665,4,-17.25775,1.608017,1.302868,0,1.535256,-7.450581E-09,0.3122832,87.02883,19.3216,35.80767,3.767814,18.86345,36.72316,3.745769,18.82433,37.84396,4.143685,13.83423,19.7265,0.6789408,1754.845,12.18956,12.79481,13.31289,21.34816,24.50481,23.14458,18.93864,589.8708,889.4521,168.4205,313.6606,444.8214,0
"2025-05-07 16:00:00",660,202505071530,202505071600,429.4197,2.351671,9.496672,0.9569201,-10.72124,1,220.698,1,0.3235653,1,70.15877,1,101.4283,88.75275,9.545043,77.0424,22.51189,15.89752,54.35266,1.897737,4.181467,0.1764075,-0.3293369,0.03215005,3,-4.992243,1.538262,0.9712964,0,0.9080671,-3.72529E-09,0.2971725,87.01064,19.82091,35.32544,4.005325,19.25501,36.46542,3.977996,19.24142,37.40437,4.334243,14.23267,20.1341,0.56402,2000.155,12.47087,13.62224,13.84767,21.40964,24.51323,23.16158,19.42025,538.7891,830.1266,161.1886,315.2204,445.3691,0
"2025-05-07 16:30:00",661,202505071600,202505071630,429.1735,2.416651,8.817507,0.9085827,-10.11648,3,214.1754,3,0.3140328,3,71.09219,3,52.12127,37.85467,12.11697,73.2541,24.65595,18.37778,16.62799,1.954927,5.453279,0.06484375,-6.67744,0.004342438,8,-0.2462216,1.376872,1.500524,0,0.9024857,0,0.2753023,86.98734,20.01076,32.43709,2.960818,19.38571,33.58939,2.93091,19.34164,34.46534,3.267777,14.99662,20.20263,0.5291412,2095.076,12.56232,13.87512,14.14602,21.4571,24.49555,23.15656,20.19787,484.0906,765.8787,154.6337,313.979,441.1334,0
"2025-05-07 17:00:00",662,202505071630,202505071700,428.5461,2.423551,9.373159,0.9007706,-11.10121,1,208.4719,1,0.3057826,1,74.49209,1,75.2564,59.71397,32.41463,89.34197,46.06616,34.86747,55.82117,1.587049,5.533474,0.209888,-0.2040883,0.04541477,4,-8.055974,1.237408,1.036104,0,0.9753697,1.862645E-09,0.2652619,86.96466,20.58648,33.26498,3.830629,19.76283,34.85277,3.790921,19.72353,35.83701,4.154495,15.06122,20.63208,0.5676622,1938.88,12.93925,14.07448,14.62642,21.50568,24.45298,23.15998,21.12321,415.0306,683.0399,144.182,315.3893,439.2165,0
"2025-05-07 17:30:00",663,202505071700,202505071730,428.9885,1.970922,8.786806,0.8730719,-7.568581,3,172.5419,3,0.2531161,3,50.77258,3,50.04919,33.57997,7.972985,49.1739,16.4341,12.17168,95.02682,1.61242,3.840456,0.06900883,-4.037415,0.004907705,8,-0.4072234,1.017037,0.8611152,0,1.172782,9.313226E-10,0.2470346,86.95873,20.62586,31.11398,2.911246,19.97597,32.27287,2.880178,19.86672,33.50079,3.317202,15.86665,20.79166,0.4614624,2091.855,13.13883,14.39524,14.824,21.56825,24.45716,23.14442,22.23013,341.9472,593.0356,131.7611,314.7233,434.0505,0
"2025-05-07 18:00:00",664,202505071730,202505071800,429.248,1.85195,8.604669,0.7414501,-6.351655,1,136.571,1,0.2003854,1,33.50874,1,59.15617,42.08455,6.585841,63.61913,17.12226,11.61862,73.13812,1.598543,4.452044,0.176151,-0.1658004,0.03195697,5,-9.916318,1.112361,1.040142,0,0.9707844,-9.313226E-10,0.2531677,86.95457,20.87728,30.00555,2.639532,20.09998,31.37938,2.602373,20.06375,32.20901,2.946623,16.20032,20.89921,0.3530136,1901.674,13.29043,14.54422,15.06525,21.64098,24.41991,23.10347,23.7032,264.0402,495.3581,117.2575,313.6443,427.7047,0
"2025-05-07 18:30:00",665,202505071800,202505071830,429.7553,1.173891,8.776585,0.617797,-3.901745,1,103.513,1,0.1518642,1,25.33126,1,35.42823,18.07242,14.34532,92.2588,30.09387,22.18883,106.7244,1.670735,5.061661,0.07870222,-1.40563,0.006380598,8,-1.169675,1.324335,0.8452159,0,0.9664514,-9.313226E-10,0.209771,86.94572,20.67068,30.98888,2.919742,20.07009,32.0685,2.890987,19.95047,33.1452,3.259773,16.00943,20.8851,0.3000553,2076.606,13.57457,14.83727,15.24587,21.70527,24.35979,23.03168,25.48706,184.2804,392.119,99.79912,312.5438,420.5833,0
"2025-05-07 19:00:00",666,202505071830,202505071900,429.901,1.680037,8.652305,0.6939619,-3.59803,5,74.6385,5,0.109507,5,6.81262,5,36.3956,19.08769,3.431825,49.84718,11.30208,6.886671,110.0335,1.225529,3.570127,0.1943205,-0.03357995,0.03888855,6,-48.96165,0.8049886,0.8217611,0,0.7377629,9.313226E-10,0.1720895,86.934,20.96204,30.02051,2.719812,20.14207,31.48938,2.680536,19.9947,32.57673,3.043741,16.22032,20.94571,0.1836741,1490.825,13.33112,15.12226,15.34009,21.74396,24.34308,22.95796,27.44931,106.3149,287.761,78.77321,310.9909,413.6637,0
"2025-05-07 19:30:00",667,202505071900,202505071930,431.4767,0.6552592,8.742502,0.566772,-0.3996663,8,51.46731,8,0.07550411,8,1.635314,8,12.82604,-4.110853,20.18025,173.2957,48.10309,34.29193,110.2831,1.195444,2.369524,0.08273475,-0.1829564,0.007052129,2,-8.986459,1.161041,0.3551473,0,0.2766208,-2.328306E-10,0.1388504,86.94055,20.75593,30.71199,2.872905,20.06293,31.97987,2.839653,19.89991,33.06982,3.181774,16.02629,20.87467,0.1067056,1920.271,13.40176,15.11374,15.69977,21.73758,24.29136,22.91484,30.01264,34.90593,184.3233,55.04215,309.3733,403.7485,0
"2025-05-07 20:00:00",668,202505071930,202505072000,432.985,1.27335,8.82188,0.4475429,0.4358157,9,10.50874,9,0.01541128,9,-0.2694728,9,64.69041,48.40573,37.48896,278.7133,83.58218,60.80591,126.2403,0.7736083,1.790295,0.02984306,-0.3041203,0.0009186754,7,-5.406182,0.7486003,0.348445,0,0.1620418,0,0.05553019,86.94597,20.42986,31.61846,3.008361,19.76271,32.88816,2.976248,19.53952,34.52967,3.482263,15.5246,20.58101,0.1666882,1991.876,13.83259,15.17664,15.15891,21.76526,24.26214,22.87997,33.79987,-23.44619,90.50906,30.25872,307.0708,390.7673,0
"2025-05-07 20:30:00",669,202505072000,202505072030,433.5695,1.552441,8.287929,0.2896861,0.1888191,7,-0.7747015,7,-0.001135375,7,-3.512033,7,18.46942,3.047504,5.689788,206.7712,25.46395,15.68872,169.3606,0.576898,0.9463155,0.07279886,0.1993261,0.005481016,6,8.248441,0.4684093,0.07430784,0,0.3477929,-4.656613E-10,0.0228047,86.95596,19.45219,31.53346,2.120946,19.36302,31.6977,2.116659,18.86182,34.09608,2.707842,15.41465,20.13101,0.2775294,117.6614,14.18032,15.15843,15.47538,21.76984,24.24566,22.83565,32.49205,-52.00322,22.8615,8.043267,305.5771,372.3986,0
"2025-05-07 21:00:00",670,202505072030,202505072100,442.206,11.00676,8.70402,0.7465621,-2.29303,8,-21.02065,8,-0.03077769,8,2.918571,8,-4.301318,-18.71239,4.255483,72.00463,14.41144,8.959806,265.5693,1.132993,2.579111,0.148887,-0.01074713,0.0230037,4,-152.9831,0.7075617,0.2673251,0,0.9129553,0,0.09018085,86.96978,17.73418,36.8774,2.743738,18.1366,36.09473,2.763019,17.8691,38.35742,3.422861,13.41308,18.93934,0.763069,1440.492,14.20971,15.03914,15.33432,21.76461,24.18686,22.82674,12.95828,-60.23154,-0.5661364,1.948743,302.6536,360.3703,0
"2025-05-07 21:30:00",671,202505072100,202505072130,447.6404,4.510645,10.09046,0.4862996,2.896717,7,-5.363929,7,-0.007841712,7,-4.422908,7,-33.13042,-46.42184,15.2014,604.8004,69.49739,41.6024,274.3549,1.186073,2.914922,0.08651639,0.1581416,0.007808615,4,10.39657,1.045162,0.3753209,0,0.5838931,-9.313226E-10,0.09219576,87.00212,16.42002,46.31707,4.859985,16.77271,45.36509,4.877386,16.2829,49.16776,5.596189,10.48196,17.69844,0.3209355,119.9963,14.15457,14.92767,15.07439,21.75814,24.11774,22.79342,0,-61.52108,-2.709891,1.75272,299.5719,356.6303,0
"2025-05-07 22:00:00",672,202505072130,202505072200,447.9895,3.91242,8.745648,0.1224034,2.140293,9,3.470013,9,0.005071818,9,-8.096423,9,-39.74115,-51.83278,44.60974,2756.979,243.7,139.0608,241.8589,1.552458,2.846904,0.0681365,0.5383533,0.004851128,9,3.053998,1.540142,0.3245301,0,0.1921132,9.313226E-10,0.1132429,87.03047,16.15188,40.91337,2.870788,16.41171,40.29741,2.883407,16.0542,43.53565,3.661345,11.19595,17.21371,0.462224,112.0152,13.98805,14.65822,14.7534,21.75324,24.06316,22.73125,0,-62.00933,-1.9993,3.66188,297.5367,353.8848,0
"2025-05-07 22:30:00",673,202505072200,202505072230,444.0136,1.797072,8.586962,0.1242155,1.919915,9,6.556945,9,0.009575675,9,-15.01023,9,-30.04352,-40.89708,43.21703,2649.516,235.2922,134.4296,236.4483,1.909232,3.444629,0.08489465,0.5157864,0.007556452,9,3.187617,1.892174,0.386995,0,0.2595555,1.862645E-09,0.1606077,87.05674,15.26665,42.53762,2.621494,15.48458,41.99994,2.632082,15.17952,45.20698,3.401673,10.2497,16.26954,0.3981073,112.1605,13.84025,14.4364,14.47632,21.74739,24.01674,22.66453,0,-64.91033,-2.90176,2.686471,295.1193,354.4413,0
"2025-05-07 23:00:00",674,202505072230,202505072300,478.3554,28.7269,9.225495,0.4923938,-6.995157,9,-6.627534,9,-0.009663758,9,3.374612,9,15.22057,5.599831,2.6264,30.24826,8.166841,4.901813,305.9043,0.758379,3.347425,0.0830542,-0.1122526,0.007273267,6,-14.6467,0.2987075,0.4270846,0,0.7500294,-4.656613E-10,0.09381796,87.07666,13.54461,51.38314,3.610568,13.78198,50.7012,3.622205,13.5612,53.95438,4.331919,7.901888,14.61985,1.186729,1807.066,13.72196,14.32026,14.30601,21.74029,23.9564,22.55872,0,-61.02068,-4.529269,0.4847969,292.1305,348.1371,0
"2025-05-07 23:30:00",675,202505072300,202505072330,477.5727,14.14976,9.064733,0.324561,-1.255219,9,-1.92938,9,-0.002811898,9,-1.50908,9,-42.10861,-50.54399,14.53734,632.4079,68.96262,40.89548,295.1418,0.884294,1.717314,0.05403445,0.2217968,0.003083993,8,7.412774,0.6251284,0.4940182,0,0.5003126,0,0.07323422,87.0748,13.23195,51.26867,3.35654,13.81277,49.50091,3.385142,13.05067,55.38147,4.29196,8.045569,14.63633,0.7538846,116.753,13.69852,14.23986,14.15079,21.72982,23.89606,22.48973,0,-55.05114,-0.7613013,2.314529,289.2513,341.2265,0
"2025-05-08 00:00:00",676,202505072330,202505080000,496.5738,21.7577,9.570445,0.3405716,-5.968329,9,-2.998128,9,-0.004360761,9,3.456115,9,-23.42117,-30.73744,4.665414,52.09845,13.26504,8.615941,94.68295,0.8759818,2.471812,0.08833959,-0.1025382,0.008303969,7,-16.03432,0.4404368,0.8322048,0,0.3567781,-4.656613E-10,0.08496491,87.09147,10.94711,62.8792,4.126337,11.44572,61.08163,4.151157,10.9572,66.4261,4.916824,5.342272,12.30785,1.025456,1779.314,13.61231,14.04226,13.89682,21.70448,23.83433,22.47039,0,-56.62749,-2.971826,1.096979,285.3042,337.8629,0
"2025-05-08 00:30:00",677,202505080000,202505080030,498.282,10.97998,9.248918,0.1685695,0.9280751,8,0.4582461,8,0.0006664286,8,-3.078942,8,-44.6906,-50.95264,2.669601,79.17187,11.8096,7.210411,197.5829,0.8077539,1.951944,0.08128259,0.122451,0.007035509,7,13.42684,0.3354777,0.4937821,0,0.6599228,-1.164153E-10,0.05567509,87.10841,10.96176,60.66874,3.655934,11.4242,58.98717,3.678946,10.8192,65.55672,4.627659,5.577514,12.2575,0.5943828,123.29,13.42387,13.83116,13.62155,21.69009,23.78997,22.43839,4.534666,-56.46843,-1.06122,1.970453,282.2907,335.7275,0
"2025-05-08 01:00:00",678,202505080030,202505080100,498.9007,8.361045,9.207083,0.1577134,-1.16339,8,-0.01363527,8,-1.982571E-05,8,3.463048,8,-22.11026,-27.378,15.27299,97.27949,31.89843,23.56143,225.2178,0.6800843,1.276645,0.03692848,-1.48285,0.001453602,4,-1.108763,0.6667954,0.1925043,0,0.1264912,9.313226E-10,0.05359455,87.12421,10.56047,62.13193,3.602358,10.87542,60.93158,3.618065,10.6031,66.1067,4.528732,5.129518,11.70336,0.6679366,2077.825,13.24332,13.63169,13.3922,21.66576,23.7283,22.38511,0,-53.15963,-0.769924,2.774067,281.2398,330.8555,0
"2025-05-08 01:30:00",679,202505080100,202505080130,472.5696,14.0113,8.585043,0.2039171,3.208114,9,2.734887,9,0.003976104,9,-3.81129,9,-42.8508,-47.18224,82.211,3373.186,474.33,266.5334,204.3412,1.640355,2.675989,0.04751344,0.7337091,0.00240814,9,2.240847,1.551751,0.6166508,0,0.3198982,7.450581E-09,0.07482011,87.13624,10.69732,57.45148,2.627972,10.93238,56.62908,2.639596,10.48987,62.70249,3.67019,5.709219,11.7048,0.6358609,111.1314,13.1391,13.42632,13.13964,21.61022,23.66646,22.3298,0,-52.69079,-0.2076563,2.759771,282.1894,331.9128,0
"2025-05-08 02:00:00",680,202505080130,202505080200,513.1243,29.80667,9.091665,0.3860788,5.905283,9,1.965877,9,0.00285344,9,-6.91678,9,-19.97689,-23.42748,15.51175,748.4584,76.66145,45.1133,48.46988,0.8919584,2.628112,0.06885675,0.4493517,0.005088417,9,3.658893,0.7937977,0.5747272,0,0.2936234,-1.862645E-09,0.08916406,87.15395,8.807561,69.15008,3.42651,9.00604,68.42684,3.436336,8.78689,73.41882,4.260826,3.698187,9.818151,0.9688808,112.6727,13.0055,13.26996,12.91306,21.58103,23.61507,22.23872,0,-56.23798,-3.428945,0.7283553,281.0092,333.0899,0
"2025-05-08 02:30:00",681,202505080200,202505080230,517.7846,18.23315,8.99785,0.2154523,0.3345849,9,-2.975486,9,-0.004316845,9,-5.156618,9,-31.84895,-34.47555,18.26653,885.8416,90.41295,53.17911,176.4946,0.9200635,2.566172,0.05504237,0.6888686,0.003257076,9,2.38671,0.6788745,0.6109884,0,0.4892773,1.862645E-09,0.06743538,87.15362,8.521183,69.72802,3.289488,8.70329,68.92303,3.298644,8.294138,76.47531,4.386969,3.534001,9.506327,0.7246633,111.2899,12.92902,13.13438,12.7549,21.51473,23.54536,22.15633,0,-54.16486,-1.678488,1.729828,278.8614,329.6179,0
"2025-05-08 03:00:00",682,202505080230,202505080300,528.9056,16.77396,9.037429,0.1873145,1.282033,8,-1.573161,8,-0.002281703,8,-2.216684,8,-24.95776,-26.82252,7.506221,291.2182,34.01971,20.83803,45.85709,0.8990984,2.330161,0.06083135,0.2208976,0.003982656,8,7.442951,0.461748,0.7785139,0,0.4649015,1.164153E-10,0.07681702,87.15966,8.18257,71.54108,3.345004,8.522346,70.08086,3.362009,7.998112,78.0342,4.403924,3.359606,9.328356,0.6423844,116.7858,12.76925,12.96088,12.54593,21.46832,23.5071,22.1476,0,-55.20866,-1.947351,2.006659,278.1652,329.4198,0
"2025-05-08 03:30:00",683,202505080300,202505080330,512.1863,15.89559,8.737787,0.1221078,8.473651,8,1.310596,8,0.001901488,8,-4.938038,8,-30.37904,-31.54585,1.244727,33.87472,6.676669,3.501329,315.2108,0.5871343,1.633141,0.0963783,0.1168958,0.009987108,4,14.06491,0.2684263,0.444638,0,0.4233756,9.313226E-10,0.09754651,87.16627,8.482677,67.71534,2.862422,9.090972,65.19775,2.89276,8.333183,73.98212,3.971882,4.052201,9.871981,0.6142625,123.9836,12.64764,12.80572,12.37727,21.42847,23.49572,22.1277,0,-53.08607,-0.8468001,3.002746,276.9337,326.1702,0
"2025-05-08 04:00:00",684,202505080330,202505080400,536.3451,28.14251,8.579662,0.1305108,16.40676,9,-4.106523,9,-0.005951167,9,-24.04217,9,-24.65856,-25.18384,32.48358,1063.39,136.7208,83.92584,116.015,0.8710863,2.823172,0.04227499,6.931877,0.001930449,9,0.2371839,0.7223208,0.5159254,0,0.4043595,0,0.08311922,87.1875,7.198381,72.9178,2.637552,7.269899,72.68993,2.641103,7.132568,78.24557,3.571519,2.864096,8.031913,1.318602,108.9535,12.54006,12.67208,12.19011,21.39992,23.40574,22.09249,0,-54.11461,-2.057967,1.800556,274.7098,324.9659,0
"2025-05-08 04:30:00",685,202505080400,202505080430,538.5176,6.199269,8.81353,0.1767207,-1.335853,9,1.33441,9,0.001932665,9,1.33475,9,-30.1187,-30.05051,14.36968,172.1081,39.5878,27.15665,187.6348,1.001221,2.081052,0.08221409,-0.05471849,0.007319364,7,-30.04706,0.8483452,0.4156828,0,0.5507869,0,0.06318823,87.22374,6.74015,77.087,3.012357,6.91865,76.20414,3.021356,6.501725,85.07487,4.176634,2.38324,7.70037,0.4209038,1499.977,12.43637,12.53366,12.03836,21.39637,23.34896,22.05172,0,-54.20937,-1.432986,2.031212,272.6497,323.3949,0
"2025-05-08 05:00:00",686,202505080430,202505080500,516.4659,15.4558,8.932999,0.1475984,9.264937,9,-1.185353,9,-0.001717558,9,-15.12287,9,-39.1684,-38.54402,31.40896,1766.806,165.175,95.24681,206.1277,1.445061,2.10395,0.08010125,0.6361513,0.006936694,9,2.584495,1.388385,0.3037057,0,0.3925289,1.862645E-09,0.06606745,87.23587,7.245518,75.46952,3.19831,7.527457,74.16027,3.212483,6.977323,83.9215,4.444709,2.712065,8.321394,0.6795527,111.5049,12.28829,12.36086,11.84686,21.36783,23.3006,22.01169,0,-52.09332,-0.8381212,1.602792,273.8467,323.4991,0
"2025-05-08 05:30:00",687,202505080500,202505080530,491.335,19.50696,8.730272,0.1447237,7.015654,8,-1.716511,8,-0.002489786,8,-11.74167,8,-24.19637,-23.05034,2.235999,71.91776,10.56733,6.342239,46.61899,0.7090193,1.574988,0.1021921,0.23878,0.01124878,7,6.885543,0.3996567,0.5241691,0,0.3963036,-9.313226E-10,0.07300055,87.24462,8.217647,69.01612,2.871248,8.65159,67.28531,2.892862,8.069179,75.78961,4.056273,3.727288,9.430713,1.028601,116.1799,12.09353,12.15124,11.66716,21.35058,23.26523,21.95208,0,-51.3285,-0.3342814,2.419314,275.4907,324.0656,0
"2025-05-08 06:00:00",688,202505080530,202505080600,494.0632,21.4674,8.680579,0.09917614,27.22769,7,-3.046746,7,-0.00441719,7,-34.08288,7,-25.60027,-23.96362,0.1401304,4.996173,1.867425,0.5265326,126.7684,0.5890329,1.566697,0.1575407,0.1886144,0.02678394,6,8.716882,0.1781699,0.4923426,0,0.4386759,0,0.08600155,87.25069,7.686939,71.16004,2.796307,8.061435,69.58492,2.815027,7.572605,77.40234,3.87742,3.326115,8.834593,1.021659,118.1705,12.01764,12.08764,11.55612,21.32626,23.21849,21.90151,0,-51.75852,-1.058934,2.235098,274.3387,322.8032,0
"2025-05-08 06:30:00",689,202505080600,202505080630,546.3871,13.32629,8.434428,0.06520114,5.515167,5,-1.605633,5,-0.002323453,5,-9.415376,5,-23.79081,-21.69299,16.07443,710.3345,76.56662,45.50405,59.78732,1.291571,2.851959,0.09754901,0.2207032,0.0103461,4,7.449506,1.208494,0.5366763,0,0.4287948,-9.313226E-10,0.09592164,87.2724,5.720576,79.27822,2.416125,5.758472,79.09158,2.418033,5.582488,86.22838,3.462045,1.933751,6.503577,0.3501949,116.7929,11.92965,11.99252,11.39797,21.27878,23.20053,21.87032,27.27211,-50.40282,3.593182,2.684414,273.8621,325.1737,0
"2025-05-08 07:00:00",690,202505080630,202505080700,562.9127,18.20503,8.34715,0.1912863,-4.38701,8,5.033676,8,0.007279866,8,9.37986,8,-30.81057,-28.28015,13.71925,132.9448,34.63472,24.22882,163.3837,1.38512,2.774284,0.1183797,-0.1254499,0.01528025,4,-13.10587,1.208224,0.3612551,0,0.6603451,1.862645E-09,0.0895125,87.33286,5.310139,80.84194,2.282335,5.266362,81.07249,2.280137,4.978533,89.89774,3.456175,1.701809,6.002519,0.7674905,1837.883,11.79268,11.87678,11.25383,21.26776,23.19786,21.84054,27.25999,-19.20661,42.29885,12.41955,282.0385,331.1244,0
"2025-05-08 07:30:00",691,202505080700,202505080730,505.9372,11.88561,9.105474,0.3446866,-1.800278,9,18.73036,9,0.02714959,9,3.688131,9,-157.3127,-154.3822,6.016631,65.08893,16.51042,10.99603,171.4341,0.7263195,1.804123,0.09864148,-0.1070397,0.01051852,4,-15.36,0.5753823,0.3597883,0,0.4422417,2.793968E-09,0.1060886,87.34719,8.497695,71.11835,3.539335,7.546066,75.51845,3.491407,7.348011,83.16436,4.668386,2.574086,8.355338,0.8974305,1792.8,11.16233,11.21631,10.89715,21.21565,23.24482,21.82955,30.9134,59.35209,178.1208,54.60173,287.1967,351.3637,0
"2025-05-08 08:00:00",692,202505080730,202505080800,478.011,6.991942,9.725554,0.3384964,-2.53207,8,51.71579,8,0.07513029,8,10.017,8,-5.41329,-2.133709,2.594946,29.24591,7.962976,4.795032,64.58163,1.049816,3.034913,0.1290228,-0.130833,0.01784563,7,-12.56663,0.4631852,1.048565,0,0.4037928,1.862645E-09,0.1581496,87.35765,10.84645,64.84541,4.491142,9.475947,70.73082,4.422122,9.702703,73.1731,5.131335,3.489875,10.34594,0.4871764,1848.667,10.74975,10.93666,10.48985,21.15982,23.23159,21.80165,27.49653,123.002,273.502,75.64845,292.7847,367.6362,0
